system:index,B1,B2,B3,B4,B5,B6,B7,B8,B9,ID,LAT,LONG,evi,mndwi,ndvi,ndwi,.geo
0000c808c88b49a316f6,0.020708749661655798,0.024991185829486312,0.04317654877299968,0.03565645910817959,0.15646536375401884,0.10680040938322288,0.06324068046262604,0.29462546288376573,0.2929570824540598,9,46.942606,-113.5048,0.25364128221500465,-0.4105296253311722,0.6153698505046767,-0.5513218060895138,"{""type"":""Polygon"",""coordinates"":[[[-113.50481054503685,46.94307384062486],[-113.50499462383954,46.943055932734104],[-113.5051640496242,46.94300363456423],[-113.50530533586081,46.94292110914176],[-113.50540723610929,46.942814925611565],[-113.50546163925345,46.94269353629524],[-113.50546421510111,46.942566603851056],[-113.50541475897427,46.942444232104954],[-113.50531720788938,46.942336161784986],[-113.50517932707444,46.94225099517895],[-113.50501209180644,46.94219551142653],[-113.50482881379047,46.942174126937914],[-113.50464408161739,46.9421885438776],[-113.50447259961783,46.94223761468491],[-113.50432801750678,46.94231743341111],[-113.50422184394503,46.94242164660565],[-113.5041625304732,46.942541959013326],[-113.50415479873007,46.94266879384074],[-113.50419926452078,46.94279205504581],[-113.5042923886869,46.94290193097961],[-113.50442675872405,46.942989675411376],[-113.50459167876126,46.94304830376167],[-113.50477402095733,46.94307314911326],[-113.50481054503685,46.94307384062486]]]}"
00004f45ff3a9e4a0284,0.02771970155253413,0.03263536178264629,0.049922197374708877,0.047119676446140416,0.18628983137004168,0.14677926322048812,0.08576320875482094,0.29911818968883647,0.2968234960640694,4,46.950282,-113.517219,0.282852891112941,-0.4848643652424138,0.5963592265147101,-0.5752652628742424,"{""type"":""Polygon"",""coordinates"":[[[-113.51719833275637,46.9507488830163],[-113.51738243795457,46.95073097512551],[-113.51755188803352,46.95067867695554],[-113.51769319452929,46.95059615153291],[-113.51779510938911,46.9504899680026],[-113.51784952033381,46.95036857868619],[-113.51785209655041,46.950241646242],[-113.51780263333168,46.950119274495975],[-113.51770506825872,46.950011204176135],[-113.51756716767305,46.949926037570236],[-113.51739990842538,46.94987055381794],[-113.5172166041295,46.94984916932936],[-113.51703184546803,46.949863586269025],[-113.51686033887988,46.94991265707623],[-113.51671573603726,46.9499924758023],[-113.5166095472511,46.950096688996695],[-113.51655022527395,46.95021700140429],[-113.51654249242175,46.95034383623168],[-113.51658696458806,46.95046709743682],[-113.51668010210709,46.950576973370744],[-113.51681449141161,46.95066471780265],[-113.516979435097,46.95072334615306],[-113.51716180343956,46.9507481915047],[-113.51719833275637,46.9507488830163]]]}"
0000dcd9be4c8326d56a,0.020530245671335476,0.024587988812120796,0.04311482133832606,0.03577957032678118,0.18797117253347537,0.13335677057861572,0.07545831504003313,0.30000666585888996,0.2982457051104163,15,46.93493,-113.492385,0.3120592292791249,-0.5034853133171872,0.6824293265925534,-0.6268007360784553,"{""type"":""Polygon"",""coordinates"":[[[-113.49237787402848,46.935398798233436],[-113.49256192644653,46.935380890342714],[-113.49273132794688,46.935328592172944],[-113.4928725939327,46.93524606675061],[-113.49297447957586,46.93513988322055],[-113.4930288749227,46.9350184939043],[-113.49303145040157,46.93489156146012],[-113.4929820013637,46.934769189713954],[-113.49288446426112,46.934661119393866],[-113.49274660320879,46.93457595278768],[-113.49257939191055,46.93452046903516],[-113.49239614016368,46.93449908454648],[-113.49221143446808,46.93451350148621],[-113.49203997704694,46.93456257229362],[-113.49189541565897,46.934642391019956],[-113.49178925731535,46.93474660421463],[-113.49172995234532,46.93486691662239],[-113.4917222217108,46.93499375144981],[-113.49176668112854,46.93511701265482],[-113.49185979194728,46.935226888588495],[-113.49199414272498,46.93531463302011],[-113.49215903912373,46.9353732613703],[-113.4923413551841,46.93539810672183],[-113.49237787402848,46.935398798233436]]]}"
00006f46349911859245,0.05528216377574908,0.06635046882541168,0.09404385654613118,0.1149416236355195,0.2508799425241028,0.31306212534197003,0.23039711682535563,0.30649284412676053,0.3036209944987121,14,46.934516,-113.504196,0.23514652013033427,-0.5339968944381973,0.3683152986760308,-0.45090294913926143,"{""type"":""Polygon"",""coordinates"":[[[-113.5041821789931,46.934949965345034],[-113.50436622986852,46.93493205745431],[-113.50453562994906,46.93487975928456],[-113.50467689475087,46.93479723386223],[-113.5047787795401,46.934691050332184],[-113.50483317443106,46.93456966101595],[-113.50483574988837,46.93444272857175],[-113.50478630126497,46.93432035682558],[-113.50468876497989,46.934212286505485],[-113.50455090508301,46.934127119899294],[-113.50438369518622,46.93407163614676],[-113.50420044497518,46.93405025165809],[-113.50401574082765,46.93406466859782],[-113.50384428484355,46.93411373940523],[-113.50369972466719,46.93419355813158],[-113.50359356721333,46.93429777132626],[-113.50353426274036,46.93441808373402],[-113.50352653217067,46.93454491856144],[-113.50357099121581,46.93466817976645],[-113.50366410125415,46.934778055700114],[-113.5037984509058,46.934865800131725],[-113.50396334592251,46.93492442848191],[-113.5041456604548,46.93494927383344],[-113.5041821789931,46.934949965345034]]]}"
0000cbbefa86bcdd52bb,0.011430383432883214,0.01479087575334522,0.031065209445386675,0.021552623909017885,0.14364645440122253,0.0877785332005627,0.044190787837679775,0.2941192423232291,0.29280465255310284,21,46.926426,-113.503592,0.26103176628267544,-0.4764883428067755,0.7569456848928805,-0.6532554490609024,"{""type"":""Polygon"",""coordinates"":[[[-113.50359869623819,46.92687097335404],[-113.50378271935269,46.92685306546338],[-113.50395209388225,46.926800767293734],[-113.50409333737694,46.92671824187155],[-113.50419520679901,46.92661205834164],[-113.50424959348591,46.92649066902548],[-113.50425216855521,46.926363736581294],[-113.50420272739053,46.92624136483505],[-113.5041052058171,46.92613329451482],[-113.50396736671365,46.926048127908494],[-113.50380018203697,46.92599264415583],[-113.50361695946525,46.92597125966711],[-113.50343228317632,46.925985676606864],[-113.5032608530527,46.9260347474144],[-113.50311631468033,46.92611456614089],[-113.5030101732384,46.926218779335706],[-113.50295087771072,46.926339091743564],[-113.50294314830745,46.926465926570984],[-113.50298760064722,46.926589187775924],[-113.50308069664193,46.926699063709464],[-113.50321502602954,46.92678680814093],[-113.50337989617479,46.926845436490986],[-113.50356218320807,46.926870281842454],[-113.50359869623819,46.92687097335404]]]}"
0000a177b899053b5dc7,0.011241415089511488,0.015241318556698077,0.03351414218967688,0.02308418764963957,0.16529143159376813,0.09042767785383875,0.044878720165831394,0.29410111133722544,0.2926184592411873,22,46.926839,-113.491783,0.29606882625476777,-0.4522097138014245,0.7621701834683723,-0.6653240051886713,"{""type"":""Polygon"",""coordinates"":[[[-113.49179439127357,46.9272749229536],[-113.49197841577585,46.92725701506292],[-113.49214779158268,46.92720471689328],[-113.49228903614254,46.92712219147108],[-113.4923909063328,46.92701600794117],[-113.49244529342982,46.926894618625006],[-113.4924478685185,46.92676768618083],[-113.49239842698097,46.92664531443457],[-113.4923009046721,46.92653724411435],[-113.4921630645292,46.92645207750803],[-113.49199587859175,46.92639659375538],[-113.49181265463837,46.92637520926665],[-113.49162797695679,46.92638962620641],[-113.49145654554043,46.92643869701393],[-113.49131200607806,46.92651851574042],[-113.49120586383572,46.92662272893522],[-113.49114656786085,46.92674304134308],[-113.4911388383993,46.926869876170514],[-113.49118329107424,46.926993137375455],[-113.491276387771,46.92710301330899],[-113.49141071817161,46.92719075774046],[-113.49157558956017,46.92724938609053],[-113.49175787796811,46.927274231442],[-113.49179439127357,46.9272749229536]]]}"
00009a0dbfd4528d30d0,0.02170284655234734,0.025515241190369894,0.045927086846356685,0.037032414481780976,0.2081077889924336,0.1511821440641535,0.07951983953480588,0.2989461715145583,0.2971390906365937,23,46.927252,-113.479974,0.34485236749583137,-0.5335755583886124,0.6954573155081315,-0.6367329297343749,"{""type"":""Polygon"",""coordinates"":[[[-113.47999008630897,46.92772375584198],[-113.48017411235321,46.9277058479513],[-113.48034348957931,46.92765354978165],[-113.48048473532266,46.92757102435944],[-113.4805866063665,46.92746484082952],[-113.48064099391922,46.92734345151336],[-113.48064356902945,46.92721651906918],[-113.48059412707762,46.92709414732293],[-113.4804966039516,46.92698607700271],[-113.48035876265371,46.92690091039639],[-113.4801915753154,46.92684542664375],[-113.48000834982678,46.92682404215503],[-113.47982367059778,46.92683845909479],[-113.47965223774499,46.9268875299023],[-113.47950769707153,46.926967348628786],[-113.47940155393978,46.92707156182358],[-113.47934225746805,46.92719187423143],[-113.47933452794169,46.927318709058866],[-113.47937898098908,46.92744197026381],[-113.47947207846592,46.92755184619737],[-113.4796064099921,46.927639590628836],[-113.47977128276214,46.92769821897891],[-113.47995357269755,46.92772306433038],[-113.47999008630897,46.92772375584198]]]}"
0000212e20974316bc39,0.016436265353251777,0.021243819665805505,0.041406127203520764,0.03338483686163247,0.18402066179012552,0.12524999321023608,0.06838290368051633,0.2979729194543283,0.29653817553338035,30,46.919161,-113.479373,0.30682476933726505,-0.4957436329069431,0.6985031691886192,-0.6343513275356651,"{""type"":""Polygon"",""coordinates"":[[[-113.47936172026523,46.919599880562174],[-113.47954571840519,46.91958197267154],[-113.47971506994833,46.919529674502],[-113.47985629427453,46.91944714907994],[-113.47995814987185,46.91934096555015],[-113.48001252917815,46.91921957623407],[-113.48001510389837,46.9190926437899],[-113.47996566944379,46.91897027204359],[-113.47986816110539,46.91886220172322],[-113.47973034070833,46.91877703511676],[-113.47956317872035,46.918721551364],[-113.47937998101379,46.91870016687523],[-113.47919532978726,46.918714583815024],[-113.47902392292852,46.91876365462264],[-113.47887940417165,46.91884347334927],[-113.47877327713455,46.9189476865442],[-113.47871398965428,46.919067998952144],[-113.47870626130039,46.91919483377959],[-113.47875070760776,46.919318094984455],[-113.47884379096845,46.91942797091788],[-113.47897810212592,46.91951571534922],[-113.47914294989609,46.91957434369916],[-113.47932521219046,46.91959918905058],[-113.47936172026523,46.919599880562174]]]}"
00001cde9bd011aac77d,0.022888418773516345,0.027757384494702317,0.05101016256400961,0.04337485160171167,0.23136029698528982,0.16360999742409413,0.08838704679736953,0.29807555315696793,0.29667586787869,36,46.911482,-113.466967,0.36548852057558273,-0.5248364258173359,0.681634347714072,-0.6372116533478814,"{""type"":""Polygon"",""coordinates"":[[[-113.4669739325457,46.91192483817073],[-113.46715790433424,46.911906930280125],[-113.46732723162364,46.91185463211069],[-113.46746843572453,46.91177210668878],[-113.4675702767349,46.91166592315913],[-113.4676246482537,46.91154453384312],[-113.4676272226056,46.911417601398945],[-113.46757779523108,46.91129522965255],[-113.46748030085737,46.91118715933207],[-113.46734250019803,46.91110199272547],[-113.46717536214967,46.911046508972596],[-113.46699219067914,46.91102512448378],[-113.46680756589679,46.911039541423605],[-113.46663618358554,46.911088612231325],[-113.46649168552563,46.911168430958085],[-113.46638557368749,46.911272644153165],[-113.46632629469835,46.91139295656119],[-113.46631856745168,46.91151979138864],[-113.46636300739411,46.91164305259345],[-113.46645607742418,46.91175292852676],[-113.46659036934645,46.911840672957936],[-113.46675519350792,46.91189930130777],[-113.46693742969947,46.91192414665914],[-113.4669739325457,46.91192483817073]]]}"
0000b633ae552b826810,0.029255552238448376,0.035714477157008755,0.05742756549570728,0.0626313191475192,0.2021239900498328,0.19696062273267814,0.12429383903646962,0.3000030949274306,0.2983097899474565,35,46.911071,-113.478773,0.2669429780253243,-0.5419032341353583,0.5362636271217159,-0.5619042574790075,"{""type"":""Polygon"",""coordinates"":[[[-113.47877823751031,46.91152088857119],[-113.47896220791223,46.91150298068059],[-113.4791315339254,46.91145068251115],[-113.47927273696203,46.91136815708925],[-113.47937457720484,46.9112619735596],[-113.47942894831384,46.911140584243604],[-113.47943152264635,46.91101365179943],[-113.47938209564438,46.91089128005303],[-113.4792846020055,46.91078320973254],[-113.47914680238478,46.910698043125926],[-113.47897966559614,46.91064255937305],[-113.47879649550612,46.910621174884234],[-113.47861187211528,46.91063559182407],[-113.47844049109571,46.91068466263179],[-113.4782959941249,46.91076448135856],[-113.47818988308654,46.91086869455364],[-113.47813060454419,46.91098900696167],[-113.47812287735577,46.91111584178912],[-113.47816731696328,46.911239102993925],[-113.47826038629191,46.91134897892722],[-113.478394677202,46.9114367233584],[-113.47855950012118,46.911495351708226],[-113.4787417349392,46.91152019705959],[-113.47877823751031,46.91152088857119]]]}"
0000390cad2c0e0ac6b9,0.022441775663863975,0.027666237167253787,0.04787800534720743,0.04360458321599349,0.18441682209291566,0.1484643281014724,0.08429218492327148,0.29611856725793084,0.2947202601183644,34,46.910659,-113.490578,0.28401118179571017,-0.5091911211955892,0.6207538024377521,-0.5893799843165675,"{""type"":""Polygon"",""coordinates"":[[[-113.49058254247494,46.911116938971624],[-113.49076651149025,46.91109903108104],[-113.49093583622722,46.91104673291161],[-113.49107703819962,46.91096420748971],[-113.49117887767487,46.91085802396007],[-113.49123324837412,46.910736634644074],[-113.49123582268723,46.9106097021999],[-113.49118639605781,46.910487330453506],[-113.49108890315375,46.910379260133006],[-113.49095110457158,46.91029409352639],[-113.49078396904262,46.91023860977351],[-113.49060080033314,46.91021722528468],[-113.49041617833375,46.91023164222451],[-113.49024479860586,46.91028071303224],[-113.49010030272409,46.910360531759025],[-113.4899941924855,46.910464744954105],[-113.48993491438993,46.91058505736214],[-113.4899271872598,46.9107118921896],[-113.48997162653238,46.9108351533944],[-113.49006469515956,46.91094502932769],[-113.49019898505752,46.91103277375886],[-113.49036380673444,46.91109140210868],[-113.49054604017894,46.91111624746003],[-113.49058254247494,46.911116938971624]]]}"
000040914fccd8b81d1f,0.01183038506585902,0.016292593788931335,0.03584047352360138,0.02581995243670638,0.17575320159265836,0.1009077391309181,0.049413063493080764,0.29457904708663085,0.2934118075613077,29,46.918749,-113.491181,0.3098614157516898,-0.47574665282255507,0.7430427508322216,-0.660242654882692,"{""type"":""Polygon"",""coordinates"":[[[-113.49116602522982,46.919195930962616],[-113.4913500219826,46.91917802307198],[-113.49151937224897,46.919125724902436],[-113.49166059551048,46.91904319948039],[-113.4917624503399,46.91893701595061],[-113.49181682923626,46.91881562663453],[-113.49181940393709,46.91868869419036],[-113.49176996985523,46.918566322444036],[-113.49167246225196,46.91845825212368],[-113.49153464289391,46.9183730855172],[-113.49136748216617,46.91831760176444],[-113.49118428584073,46.91829621727567],[-113.49099963600626,46.91831063421545],[-113.49082823043975,46.918359705023086],[-113.4906837127724,46.91843952374972],[-113.4905775865354,46.91854373694467],[-113.49051829950214,46.91866404935261],[-113.49051057120653,46.918790884180055],[-113.49055501717883,46.918914145384925],[-113.49064809983777,46.919024021318336],[-113.49078240998267,46.91911176574966],[-113.49094725651001,46.91917039409961],[-113.49112951743028,46.919195239451014],[-113.49116602522982,46.919195930962616]]]}"
00009181458681ebe573,0.01293854553834078,0.017078031983097437,0.036083291804803276,0.02685383257694695,0.17410515931811923,0.10465017713076646,0.05243893819233911,0.29499961746169145,0.29382842395849934,28,46.918336,-113.502988,0.30452133276147453,-0.486816365768246,0.730945724808944,-0.6559773775755231,"{""type"":""Polygon"",""coordinates"":[[[-113.50297033019444,46.91879198136307],[-113.50315432556006,46.91877407347245],[-113.5033236745497,46.91872177530291],[-113.50346489674654,46.91863924988087],[-113.50356675080809,46.9185330663511],[-113.50362112929452,46.918411677035024],[-113.50362370397595,46.91828474459084],[-113.50357427026678,46.91816237284452],[-113.50347676339862,46.918054302524155],[-113.50333894507959,46.91796913591767],[-113.50317178561205,46.9179136521649],[-113.50298859066768,46.91789226767613],[-113.50280394222527,46.91790668461592],[-113.50263253795093,46.917955755423556],[-113.50248802137311,46.918035574150196],[-113.50238189593618,46.91813978734514],[-113.50232260934989,46.9182600997531],[-113.50231488111257,46.91838693458054],[-113.50235932674983,46.9185101957854],[-113.50245240870703,46.91862007171881],[-113.50258671783936,46.918707816150125],[-113.50275156312394,46.918766444500065],[-113.50293382267014,46.918791289851484],[-113.50297033019444,46.91879198136307]]]}"
00006d93c6da0c27374d,0.03472548086171004,0.0415923480489147,0.06380019797729833,0.06789242713047872,0.2234379881611925,0.21944015786152468,0.13254003691126212,0.3002286670217306,0.2984435173783256,40,46.902156,-113.50178,0.29481710903952485,-0.5486799739340961,0.5334634684935365,-0.5556290869991026,"{""type"":""Polygon"",""coordinates"":[[[-113.50175848139577,46.902589114092244],[-113.50194242114573,46.90257120620169],[-113.50211171894698,46.902518908032384],[-113.50225289845754,46.90243638261064],[-113.50235472173283,46.90233019908114],[-113.5024090837834,46.90220880976524],[-113.50241165768747,46.902081877321066],[-113.50236223892102,46.90195950557459],[-113.50226476152588,46.90185143525395],[-113.50212698486403,46.90176626864717],[-113.50195987592194,46.90171078489417],[-113.50177673634965,46.901689400405296],[-113.50159214371863,46.90170381734516],[-113.50142079125273,46.901752888153005],[-113.5012763183566,46.90183270687993],[-113.5011702249977,46.90193692007517],[-113.5011109563322,46.902057232483294],[-113.5011032304317,46.90218406731077],[-113.50114766263549,46.90230732851549],[-113.50124071645797,46.90241720444864],[-113.5013749849937,46.90250494887967],[-113.50153978045127,46.90256357722935],[-113.50172198490651,46.90258842258065],[-113.50175848139577,46.902589114092244]]]}"
0000f2fb55772d59c9b0,0.017249559663438215,0.021117544403957748,0.04067469366989156,0.030924471012536765,0.18710303833552674,0.11862581394883097,0.060761014249552374,0.29553641910576495,0.2942917277356108,39,46.901742,-113.513584,0.32081564230742654,-0.48846888257693805,0.7114850704457484,-0.6395384826556022,"{""type"":""Polygon"",""coordinates"":[[[-113.51356278636041,46.90218516449271],[-113.51374672472441,46.902167256602155],[-113.51391602125008,46.902114958432854],[-113.51405719969691,46.902032433011115],[-113.514159022205,46.90192624948162],[-113.51421338384603,46.90180486016572],[-113.51421595773073,46.90167792772155],[-113.51416653933663,46.90155555597507],[-113.51406906267594,46.90144748565443],[-113.51393128705219,46.90136231904764],[-113.51376417936918,46.90130683529464],[-113.51358104117674,46.90128545080576],[-113.51339644993651,46.90129986774563],[-113.51322509876165,46.90134893855347],[-113.51308062695406,46.90142875728041],[-113.51297453439453,46.90153297047564],[-113.51291526617561,46.901653282883785],[-113.51290754033333,46.90178011771126],[-113.51295197220237,46.901903378915975],[-113.51304502532376,46.90201325484913],[-113.51317929284782,46.90210099928013],[-113.51334408706373,46.902159627629814],[-113.51352629014612,46.90218447298111],[-113.51356278636041,46.90218516449271]]]}"
00009e12e39b9588e103,0.034070488065481186,0.04126742227868917,0.06308432248034888,0.06681619640120959,0.21741653227260638,0.2034096701179315,0.12915064691404257,0.2995721580804831,0.29765739515449796,26,46.917506,-113.526602,0.28806336981690184,-0.5222288774020015,0.5325571820426147,-0.551413034689081,"{""type"":""Polygon"",""coordinates"":[[[-113.5266238234125,46.917939198875125],[-113.52680781584979,46.9179212909845],[-113.5269771621442,46.91786899281498],[-113.52711838209345,46.91778646739296],[-113.52722023453401,46.9176802838632],[-113.52727461215504,46.917558894547135],[-113.52727718679553,46.91743196210295],[-113.52722775387315,46.917309590356616],[-113.52713024855683,46.91720152003624],[-113.5269924324312,46.91711635342974],[-113.52682527562398,46.917060869676966],[-113.52664208359514,46.917039485188184],[-113.52645743809137,46.917053902127975],[-113.52628603654493,46.917102972935616],[-113.52614152226707,46.91718279166228],[-113.52603539851916,46.91728700485724],[-113.52597611287646,46.9174073172652],[-113.52596838476218,46.91753415209264],[-113.52601282969212,46.917657413297505],[-113.52610591016794,46.9177672892309],[-113.52624021716274,46.9178550336622],[-113.52640505982376,46.917913662012126],[-113.52658731646923,46.91793850736353],[-113.5266238234125,46.917939198875125]]]}"
00005a00ce67bc51eb01,0.020729219317947075,0.02619225619119787,0.04500055958093806,0.04352280664887756,0.16779710718138477,0.14038813906379893,0.08212424264683713,0.29577182917613354,0.2943152262503085,27,46.917922,-113.514795,0.2514295439256364,-0.5096805546584681,0.5966018707859534,-0.5813171389904371,"{""type"":""Polygon"",""coordinates"":[[[-113.51477463515904,46.91838803176352],[-113.51495862913754,46.9183701238729],[-113.51512797685048,46.918317825703376],[-113.51526919798265,46.91823530028133],[-113.51537105127636,46.918129116751565],[-113.51542542935285,46.918007727435494],[-113.5154280040149,46.91788079499132],[-113.51537857067842,46.91775842324499],[-113.51528106454535,46.91765035292462],[-113.51514324726531,46.91756518631812],[-113.51497608905794,46.917509702565354],[-113.51479289549462,46.91748831807657],[-113.51460824844422,46.91750273501638],[-113.51443684546206,46.917551805824004],[-113.5142923299737,46.91763162455065],[-113.51418620533686,46.91773583774562],[-113.51412691919754,46.91785615015357],[-113.5141191910185,46.917982984981016],[-113.5141636363207,46.91810624618588],[-113.51425671757619,46.91821612211928],[-113.51439102569599,46.91830386655059],[-113.51455586973782,46.918362494900514],[-113.51473812790996,46.918387340251925],[-113.51477463515904,46.91838803176352]]]}"
00006b98b34ced5f2c44,0.01171120127658437,0.014624935046524012,0.030361303216298516,0.019900042099814733,0.15136520422715077,0.08353612160039947,0.040640245386391806,0.2947358965957463,0.2933560707483705,20,46.926012,-113.515401,0.2811744849344755,-0.4639793360572472,0.7778676900898822,-0.6705233572154955,"{""type"":""Polygon"",""coordinates"":[[[-113.51540300120278,46.92646702375451],[-113.51558702292957,46.926449115863846],[-113.51575639618186,46.926396817694204],[-113.51589763861145,46.92631429227202],[-113.51599950726533,46.926208108742124],[-113.51605389354214,46.92608671942597],[-113.51605646859203,46.92595978698179],[-113.51600702780021,46.92583741523553],[-113.51590950696219,46.92572934491529],[-113.51577166889818,46.92564417830895],[-113.5156044854822,46.92558869455629],[-113.51542126429214,46.925567310067564],[-113.51523658939581,46.92558172700733],[-113.51506516056493,46.925630797814854],[-113.5149206232825,46.92571061654135],[-113.514814482641,46.92581482973618],[-113.51475518756048,46.92593514214404],[-113.51474745821552,46.92606197697148],[-113.51479191022008,46.9261852381764],[-113.5148850055128,46.92629511410994],[-113.51501933388742,46.9263828585414],[-113.51518420278938,46.92644148689145],[-113.51536648844804,46.92646633224292],[-113.51540300120278,46.92646702375451]]]}"
00000c95d648d8449f1d,0.04813127726500417,0.059717933080656815,0.08677911055939538,0.09999727710319366,0.23991824782714635,0.2752072267694237,0.1801339833456793,0.3045605810966862,0.3019132164735642,13,46.934102,-113.516007,0.2519513409223105,-0.5144215010040861,0.4101984323858163,-0.46666561594295347,"{""type"":""Polygon"",""coordinates"":[[[-113.5159864839577,46.9345460157455],[-113.5161705334448,46.93452810785478],[-113.51633993224752,46.93447580968503],[-113.51648119598377,46.934393284262704],[-113.51658308000448,46.934287100732654],[-113.51663747448515,46.934165711416426],[-113.51664004992305,46.934038778972244],[-113.51659060167268,46.933916407226064],[-113.51649306612332,46.93380833690596],[-113.51635520726632,46.93372317029977],[-113.5161879986308,46.933667686547224],[-113.51600474980202,46.93364630205855],[-113.51582004704771,46.93366071899827],[-113.5156485923569,46.93370978980569],[-113.51550403327094,46.93378960853206],[-113.51539787661784,46.93389382172674],[-113.51533857259224,46.934014134134515],[-113.51533084208089,46.93414096896193],[-113.51537530079068,46.934264230166924],[-113.5154684101267,46.93437410610059],[-113.51560275876494,46.934461850532195],[-113.51576765253782,46.934520478882376],[-113.51594996569487,46.934545324233895],[-113.5159864839577,46.9345460157455]]]}"
0000f050b4c984790c34,0.01264564058508562,0.017434072345495225,0.0361936871720397,0.026324945115524787,0.16541782153171045,0.08700161187285962,0.044916107228268755,0.2951733865219614,0.2934072305845178,12,46.933686,-113.527817,0.2906688430243872,-0.40707313681685403,0.7255346704773281,-0.639605493027231,"{""type"":""Polygon"",""coordinates"":[[[-113.52783567221117,46.934142066145945],[-113.52801972030993,46.93412415825524],[-113.5281891178349,46.934071860085496],[-113.52833038050558,46.933989334663174],[-113.52843226375778,46.93388315113314],[-113.52848665782818,46.9337617618169],[-113.52848923324669,46.93363482937272],[-113.52843978536929,46.93351245762654],[-113.52834225055567,46.933404387306425],[-113.52820439273853,46.93331922070023],[-113.52803718536425,46.93326373694768],[-113.5278539379177,46.933242352459],[-113.52766923655656,46.933256769398724],[-113.52749778315902,46.93330584020616],[-113.52735322516345,46.93338565893252],[-113.52724706931112,46.93348987212721],[-113.52718776573286,46.933610184534984],[-113.52718003527983,46.933737019362404],[-113.52722449365429,46.9338602805674],[-113.52731760228802,46.93397015650106],[-113.52745194991286,46.93405790093266],[-113.52761684244193,46.934116529282825],[-113.52779915422377,46.93414137463435],[-113.52783567221117,46.934142066145945]]]}"
0000ba4a15c44317230d,0.02544374409119499,0.032086953392111796,0.051183795611190325,0.05194824300587621,0.17164659787799463,0.15064341403092638,0.09052894255222263,0.29694205783294353,0.29528922314471573,19,46.925596,-113.527209,0.2404736628433592,-0.48624875035177856,0.5395290059714802,-0.5429198260409502,"{""type"":""Polygon"",""coordinates"":[[[-113.52720730616741,46.926063074154946],[-113.52739132650649,46.92604516626428],[-113.52756069848155,46.92599286809465],[-113.52770193984607,46.92591034267247],[-113.52780380773177,46.92580415914259],[-113.52785819359848,46.92568276982643],[-113.52786076862897,46.92555583738225],[-113.52781132821,46.92543346563599],[-113.52771380810736,46.925325395315745],[-113.52757597108277,46.9252402287094],[-113.5274087889275,46.92518474495673],[-113.52722556911905,46.92516336046801],[-113.5270408956153,46.925177777407775],[-113.52686946807712,46.92522684821531],[-113.52672493188463,46.925306666941815],[-113.52661879204352,46.925410880136646],[-113.52655949741015,46.925531192544504],[-113.52655176812351,46.92565802737195],[-113.52659621979286,46.92578128857687],[-113.52668931438357,46.925891164510396],[-113.52682364174525,46.92597890894184],[-113.52698850940396,46.926037537291904],[-113.527170793688,46.92606238264336],[-113.52720730616741,46.926063074154946]]]}"
0000805a35eb7a7a5bf9,0.015049996225265082,0.01983169910559269,0.03889045286114935,0.03110179437731369,0.17261418940744644,0.10188513073068456,0.05422426981287969,0.29469281523710195,0.2932138479411268,18,46.925179,-113.539018,0.29176094151998483,-0.4449251960514306,0.6958123507912084,-0.6327752621651361,"{""type"":""Polygon"",""coordinates"":[[[-113.53901161113201,46.92561424126656],[-113.53919562992922,46.92559633337589],[-113.53936500048519,46.925544035206265],[-113.5395062406663,46.92546150978411],[-113.5396081076985,46.92535532625421],[-113.53966249310955,46.92523393693807],[-113.53966506811848,46.92510700449389],[-113.53961562811378,46.92498463274763],[-113.53951810882825,46.92487656242738],[-113.53938027295852,46.92479139582102],[-113.53921309220397,46.92473591206834],[-113.53902987393063,46.92471452757961],[-113.53884520197417,46.92472894451938],[-113.53867377587228,46.92477801532692],[-113.5385292408908,46.92485783405344],[-113.538423101939,46.92496204724828],[-113.53836380780244,46.92508235965615],[-113.53835607858059,46.92520919448358],[-113.53840052987755,46.925332455688505],[-113.53849362368825,46.92544233162203],[-113.53862794992446,46.92553007605346],[-113.53879281620179,46.9255887044035],[-113.53897509895852,46.92561354975496],[-113.53901161113201,46.92561424126656]]]}"
00005454f1fbe05e8010,0.016006116260206142,0.021193192317337576,0.040894076772036776,0.0340752186194463,0.18376853181438932,0.11173717806670704,0.06199509936208873,0.29408833611440377,0.29277562867125306,17,46.924761,-113.550826,0.3043188693618641,-0.4656151755369089,0.6882045067485046,-0.6370862420313933,"{""type"":""Polygon"",""coordinates"":[[[-113.55081591609664,46.92521029166701],[-113.55099993350622,46.92519238377634],[-113.551169302785,46.925140085606735],[-113.55131054190106,46.92505756018457],[-113.55141240816515,46.92495137665469],[-113.55146679316611,46.92482998733855],[-113.55146936815565,46.924703054894366],[-113.55141992852379,46.92458068314811],[-113.55132240997361,46.92447261282784],[-113.55118457514325,46.92438744622148],[-113.55101739564932,46.924331962468806],[-113.55083417875754,46.924310577980066],[-113.5506495081936,46.92432499491983],[-113.55047808338436,46.92437406572737],[-113.55033354949275,46.924453884453904],[-113.55022741134131,46.924558097648756],[-113.55016811765189,46.92467841005663],[-113.55016038848834,46.924805244884055],[-113.55020483945012,46.924928506088975],[-113.55029793255886,46.9250383820225],[-113.55043225778216,46.92512612645392],[-113.55059712281628,46.92518475480396],[-113.55077940419848,46.925209600155405],[-113.55081591609664,46.92521029166701]]]}"
